contract,route,stability_type,left_out_seed,rho
GROUP_complete,combined_kd,single_seed,101,-0.3696925911209045
GROUP_complete,combined_kd,leave_one_seed_out,101,0.033670181839518226
GROUP_complete,combined_kd,single_seed,202,0.19726978615955182
GROUP_complete,combined_kd,leave_one_seed_out,202,-0.17927713465645528
GROUP_complete,combined_kd,single_seed,303,0.015905225149950762
GROUP_complete,combined_kd,leave_one_seed_out,303,-0.2114241022135759
GROUP_complete,missing_aware,single_seed,101,-0.19115702777878119
GROUP_complete,missing_aware,leave_one_seed_out,101,-0.08243053666394627
GROUP_complete,missing_aware,single_seed,202,0.17071727294247613
GROUP_complete,missing_aware,leave_one_seed_out,202,-0.14881177478813268
GROUP_complete,missing_aware,single_seed,303,-0.09663990928351882
GROUP_complete,missing_aware,leave_one_seed_out,303,-0.1681160944318839
GROUP_complete,prediction_kd,single_seed,101,0.41516454141530906
GROUP_complete,prediction_kd,leave_one_seed_out,101,0.11142137801176702
GROUP_complete,prediction_kd,single_seed,202,0.4424366763986428
GROUP_complete,prediction_kd,leave_one_seed_out,202,0.16618829322704826
GROUP_complete,prediction_kd,single_seed,303,-0.2738354570141147
GROUP_complete,prediction_kd,leave_one_seed_out,303,0.30968768074031233
GROUP_complete,representation_kd,single_seed,101,-0.14734674710110895
GROUP_complete,representation_kd,leave_one_seed_out,101,0.03067641740410619
GROUP_complete,representation_kd,single_seed,202,-0.09255898366606172
GROUP_complete,representation_kd,leave_one_seed_out,202,0.042202059499680325
GROUP_complete,representation_kd,single_seed,303,0.08658350989227416
GROUP_complete,representation_kd,leave_one_seed_out,303,-0.21799516273200484
SPATIAL_complete,combined_kd,single_seed,101,0.06693548387096775
SPATIAL_complete,combined_kd,leave_one_seed_out,101,-0.050403225806451624
SPATIAL_complete,combined_kd,single_seed,202,-0.0778225806451613
SPATIAL_complete,combined_kd,leave_one_seed_out,202,-0.12338709677419356
SPATIAL_complete,combined_kd,single_seed,303,-0.06048387096774194
SPATIAL_complete,combined_kd,leave_one_seed_out,303,0.052822580645161286
SPATIAL_complete,missing_aware,single_seed,101,-0.036290322580645164
SPATIAL_complete,missing_aware,leave_one_seed_out,101,-0.31854838709677424
SPATIAL_complete,missing_aware,single_seed,202,-0.27822580645161293
SPATIAL_complete,missing_aware,leave_one_seed_out,202,-0.014919354838709679
SPATIAL_complete,missing_aware,single_seed,303,-0.21008064516129035
SPATIAL_complete,missing_aware,leave_one_seed_out,303,-0.10725806451612906
SPATIAL_complete,prediction_kd,single_seed,101,0.06733870967741935
SPATIAL_complete,prediction_kd,leave_one_seed_out,101,0.22056451612903227
SPATIAL_complete,prediction_kd,single_seed,202,0.1806451612903226
SPATIAL_complete,prediction_kd,leave_one_seed_out,202,0.13588709677419356
SPATIAL_complete,prediction_kd,single_seed,303,0.02217741935483871
SPATIAL_complete,prediction_kd,leave_one_seed_out,303,-0.01612903225806452
SPATIAL_complete,representation_kd,single_seed,101,-0.016532258064516133
SPATIAL_complete,representation_kd,leave_one_seed_out,101,0.12419354838709679
SPATIAL_complete,representation_kd,single_seed,202,0.05524193548387097
SPATIAL_complete,representation_kd,leave_one_seed_out,202,0.023387096774193553
SPATIAL_complete,representation_kd,single_seed,303,0.21935483870967742
SPATIAL_complete,representation_kd,leave_one_seed_out,303,0.11693548387096775
